status,courier_name,tracking_id,consignment_id
Pending,Pathao,7TEFL2204263385706947,DT220426W3DBBZ
Pending,Pathao,7TEFL2204262868044188,DT220426DJNA9S
Pending,Pathao,7TEFL2204262478077990,DT220426MAHN6C
Pending,CarryBee,7TEFL2204264019308128,F0422RBLSXM
Pending,CarryBee,7TEFL2204263676766678,F0422CK3LVS
Pending,Pathao,7TEFL2104265369555612,DT22042677TQXC
Pending,Pathao,7TEFL2104267744801648,DT220426M7HKFN
Pending,CarryBee,7TEFL2104262713487811,F04224KC433
